cancer_group	cohort	cell_type	molecular_subtype	n
Atypical Teratoid Rhabdoid Tumor	PBTA	T cell gamma delta	ATRT, To be classified	29
Atypical Teratoid Rhabdoid Tumor	PBTA	T cell regulatory (Tregs)	ATRT, MYC	22
Atypical Teratoid Rhabdoid Tumor	PBTA	T cell regulatory (Tregs)	ATRT, SHH	23
Atypical Teratoid Rhabdoid Tumor	PBTA	T cell regulatory (Tregs)	ATRT, TYR	13
Atypical Teratoid Rhabdoid Tumor	PBTA	T cell regulatory (Tregs)	ATRT, To be classified	29
Atypical Teratoid Rhabdoid Tumor	PBTA	immune score	ATRT, MYC	22
Atypical Teratoid Rhabdoid Tumor	PBTA	immune score	ATRT, SHH	23
Atypical Teratoid Rhabdoid Tumor	PBTA	immune score	ATRT, TYR	13
Atypical Teratoid Rhabdoid Tumor	PBTA	immune score	ATRT, To be classified	29
Atypical Teratoid Rhabdoid Tumor	PBTA	microenvironment score	ATRT, MYC	22
Atypical Teratoid Rhabdoid Tumor	PBTA	microenvironment score	ATRT, SHH	23
Atypical Teratoid Rhabdoid Tumor	PBTA	microenvironment score	ATRT, TYR	13
Atypical Teratoid Rhabdoid Tumor	PBTA	microenvironment score	ATRT, To be classified	29
Atypical Teratoid Rhabdoid Tumor	PBTA	stroma score	ATRT, MYC	22
Atypical Teratoid Rhabdoid Tumor	PBTA	stroma score	ATRT, SHH	23
Atypical Teratoid Rhabdoid Tumor	PBTA	stroma score	ATRT, TYR	13
Atypical Teratoid Rhabdoid Tumor	PBTA	stroma score	ATRT, To be classified	29
Atypical Teratoid Rhabdoid Tumor	PPTC	B cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	B cell memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	B cell naive	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	B cell plasma	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Cancer associated fibroblast	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Class-switched memory B cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Common lymphoid progenitor	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Common myeloid progenitor	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Endothelial cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Eosinophil	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Granulocyte-monocyte progenitor	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Hematopoietic stem cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Macrophage	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Macrophage M1	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Macrophage M2	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Mast cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Monocyte	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Myeloid dendritic cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Myeloid dendritic cell activated	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	NK cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Neutrophil	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	Plasmacytoid dendritic cell	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ (non-regulatory)	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ Th1	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ Th2	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ central memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ effector memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD4+ naive	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD8+	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD8+ central memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD8+ effector memory	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell CD8+ naive	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell NK	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell gamma delta	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	T cell regulatory (Tregs)	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	immune score	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	microenvironment score	ATRT, To be classified	6
Atypical Teratoid Rhabdoid Tumor	PPTC	stroma score	ATRT, To be classified	6
CNS Embryonal tumor	PBTA	B cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	B cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	B cell memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	B cell memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	B cell naive	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	B cell naive	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	B cell plasma	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	B cell plasma	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Cancer associated fibroblast	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Cancer associated fibroblast	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Class-switched memory B cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Class-switched memory B cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Common lymphoid progenitor	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Common lymphoid progenitor	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Common myeloid progenitor	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Common myeloid progenitor	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Endothelial cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Endothelial cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Eosinophil	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Eosinophil	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Granulocyte-monocyte progenitor	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Granulocyte-monocyte progenitor	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Hematopoietic stem cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Hematopoietic stem cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Macrophage	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Macrophage	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Macrophage M1	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Macrophage M1	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Macrophage M2	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Macrophage M2	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Mast cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Mast cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Monocyte	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Monocyte	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Myeloid dendritic cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Myeloid dendritic cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Myeloid dendritic cell activated	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Myeloid dendritic cell activated	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	NK cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	NK cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Neutrophil	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Neutrophil	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	Plasmacytoid dendritic cell	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	Plasmacytoid dendritic cell	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ (non-regulatory)	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ (non-regulatory)	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ Th1	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ Th1	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ Th2	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ Th2	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ central memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ central memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ effector memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ effector memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD4+ naive	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD4+ naive	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD8+	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD8+	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD8+ central memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD8+ central memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD8+ effector memory	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD8+ effector memory	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell CD8+ naive	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell CD8+ naive	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell NK	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell NK	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell gamma delta	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell gamma delta	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	T cell regulatory (Tregs)	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	T cell regulatory (Tregs)	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	immune score	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	immune score	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	microenvironment score	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	microenvironment score	CNS HGNET-MN1	2
CNS Embryonal tumor	PBTA	stroma score	CNS Embryonal, NOS	16
CNS Embryonal tumor	PBTA	stroma score	CNS HGNET-MN1	2
CNS Embryonal tumor	PPTC	B cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	B cell memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	B cell naive	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	B cell plasma	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Cancer associated fibroblast	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Class-switched memory B cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Common lymphoid progenitor	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Common myeloid progenitor	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Endothelial cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Eosinophil	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Granulocyte-monocyte progenitor	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Hematopoietic stem cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Macrophage	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Macrophage M1	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Macrophage M2	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Mast cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Monocyte	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Myeloid dendritic cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Myeloid dendritic cell activated	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	NK cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Neutrophil	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	Plasmacytoid dendritic cell	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ (non-regulatory)	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ Th1	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ Th2	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ central memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ effector memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD4+ naive	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD8+	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD8+ central memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD8+ effector memory	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell CD8+ naive	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell NK	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell gamma delta	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	T cell regulatory (Tregs)	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	immune score	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	microenvironment score	CNS Embryonal, NOS	4
CNS Embryonal tumor	PPTC	stroma score	CNS Embryonal, NOS	4
CNS neuroblastoma	PBTA	B cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	B cell memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	B cell naive	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	B cell plasma	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Cancer associated fibroblast	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Class-switched memory B cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Common lymphoid progenitor	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Common myeloid progenitor	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Endothelial cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Eosinophil	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Granulocyte-monocyte progenitor	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Hematopoietic stem cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Macrophage	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Macrophage M1	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Macrophage M2	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Mast cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Monocyte	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Myeloid dendritic cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Myeloid dendritic cell activated	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	NK cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Neutrophil	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	Plasmacytoid dendritic cell	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ (non-regulatory)	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ Th1	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ Th2	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ central memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ effector memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD4+ naive	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD8+	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD8+ central memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD8+ effector memory	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell CD8+ naive	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell NK	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell gamma delta	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	T cell regulatory (Tregs)	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	immune score	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	microenvironment score	CNS NB-FOXR2	4
CNS neuroblastoma	PBTA	stroma score	CNS NB-FOXR2	4
Central neurocytoma	PBTA	B cell	CNC	4
Central neurocytoma	PBTA	B cell memory	CNC	4
Central neurocytoma	PBTA	B cell naive	CNC	4
Central neurocytoma	PBTA	B cell plasma	CNC	4
Central neurocytoma	PBTA	Cancer associated fibroblast	CNC	4
Central neurocytoma	PBTA	Class-switched memory B cell	CNC	4
Central neurocytoma	PBTA	Common lymphoid progenitor	CNC	4
Central neurocytoma	PBTA	Common myeloid progenitor	CNC	4
Central neurocytoma	PBTA	Endothelial cell	CNC	4
Central neurocytoma	PBTA	Eosinophil	CNC	4
Central neurocytoma	PBTA	Granulocyte-monocyte progenitor	CNC	4
Central neurocytoma	PBTA	Hematopoietic stem cell	CNC	4
Central neurocytoma	PBTA	Macrophage	CNC	4
Central neurocytoma	PBTA	Macrophage M1	CNC	4
Central neurocytoma	PBTA	Macrophage M2	CNC	4
Central neurocytoma	PBTA	Mast cell	CNC	4
Central neurocytoma	PBTA	Monocyte	CNC	4
Central neurocytoma	PBTA	Myeloid dendritic cell	CNC	4
Central neurocytoma	PBTA	Myeloid dendritic cell activated	CNC	4
Central neurocytoma	PBTA	NK cell	CNC	4
Central neurocytoma	PBTA	Neutrophil	CNC	4
Central neurocytoma	PBTA	Plasmacytoid dendritic cell	CNC	4
Central neurocytoma	PBTA	T cell CD4+ (non-regulatory)	CNC	4
Central neurocytoma	PBTA	T cell CD4+ Th1	CNC	4
Central neurocytoma	PBTA	T cell CD4+ Th2	CNC	4
Central neurocytoma	PBTA	T cell CD4+ central memory	CNC	4
Central neurocytoma	PBTA	T cell CD4+ effector memory	CNC	4
Central neurocytoma	PBTA	T cell CD4+ memory	CNC	4
Central neurocytoma	PBTA	T cell CD4+ naive	CNC	4
Central neurocytoma	PBTA	T cell CD8+	CNC	4
Central neurocytoma	PBTA	T cell CD8+ central memory	CNC	4
Central neurocytoma	PBTA	T cell CD8+ effector memory	CNC	4
Central neurocytoma	PBTA	T cell CD8+ naive	CNC	4
Central neurocytoma	PBTA	T cell NK	CNC	4
Central neurocytoma	PBTA	T cell gamma delta	CNC	4
Central neurocytoma	PBTA	T cell regulatory (Tregs)	CNC	4
Central neurocytoma	PBTA	immune score	CNC	4
Central neurocytoma	PBTA	microenvironment score	CNC	4
Central neurocytoma	PBTA	stroma score	CNC	4
Chordoma	PBTA	B cell	CHDM, To be classified	129
Chordoma	PBTA	B cell	CHDM, conventional	2
Chordoma	PBTA	B cell	CHDM, poorly differentiated	7
Chordoma	PBTA	B cell memory	CHDM, To be classified	129
Chordoma	PBTA	B cell memory	CHDM, conventional	2
Chordoma	PBTA	B cell memory	CHDM, poorly differentiated	7
Chordoma	PBTA	B cell naive	CHDM, To be classified	129
Chordoma	PBTA	B cell naive	CHDM, conventional	2
Chordoma	PBTA	B cell naive	CHDM, poorly differentiated	7
Chordoma	PBTA	B cell plasma	CHDM, To be classified	129
Chordoma	PBTA	B cell plasma	CHDM, conventional	2
Chordoma	PBTA	B cell plasma	CHDM, poorly differentiated	7
Chordoma	PBTA	Cancer associated fibroblast	CHDM, To be classified	129
Chordoma	PBTA	Cancer associated fibroblast	CHDM, conventional	2
Chordoma	PBTA	Cancer associated fibroblast	CHDM, poorly differentiated	7
Chordoma	PBTA	Class-switched memory B cell	CHDM, To be classified	129
Chordoma	PBTA	Class-switched memory B cell	CHDM, conventional	2
Chordoma	PBTA	Class-switched memory B cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Common lymphoid progenitor	CHDM, To be classified	129
Chordoma	PBTA	Common lymphoid progenitor	CHDM, conventional	2
Chordoma	PBTA	Common lymphoid progenitor	CHDM, poorly differentiated	7
Chordoma	PBTA	Common myeloid progenitor	CHDM, To be classified	129
Chordoma	PBTA	Common myeloid progenitor	CHDM, conventional	2
Chordoma	PBTA	Common myeloid progenitor	CHDM, poorly differentiated	7
Chordoma	PBTA	Endothelial cell	CHDM, To be classified	129
Chordoma	PBTA	Endothelial cell	CHDM, conventional	2
Chordoma	PBTA	Endothelial cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Eosinophil	CHDM, To be classified	129
Chordoma	PBTA	Eosinophil	CHDM, conventional	2
Chordoma	PBTA	Eosinophil	CHDM, poorly differentiated	7
Chordoma	PBTA	Granulocyte-monocyte progenitor	CHDM, To be classified	129
Chordoma	PBTA	Granulocyte-monocyte progenitor	CHDM, conventional	2
Chordoma	PBTA	Granulocyte-monocyte progenitor	CHDM, poorly differentiated	7
Chordoma	PBTA	Hematopoietic stem cell	CHDM, To be classified	129
Chordoma	PBTA	Hematopoietic stem cell	CHDM, conventional	2
Chordoma	PBTA	Hematopoietic stem cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Macrophage	CHDM, To be classified	129
Chordoma	PBTA	Macrophage	CHDM, conventional	2
Chordoma	PBTA	Macrophage	CHDM, poorly differentiated	7
Chordoma	PBTA	Macrophage M1	CHDM, To be classified	129
Chordoma	PBTA	Macrophage M1	CHDM, conventional	2
Chordoma	PBTA	Macrophage M1	CHDM, poorly differentiated	7
Chordoma	PBTA	Macrophage M2	CHDM, To be classified	129
Chordoma	PBTA	Macrophage M2	CHDM, conventional	2
Chordoma	PBTA	Macrophage M2	CHDM, poorly differentiated	7
Chordoma	PBTA	Mast cell	CHDM, To be classified	129
Chordoma	PBTA	Mast cell	CHDM, conventional	2
Chordoma	PBTA	Mast cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Monocyte	CHDM, To be classified	129
Chordoma	PBTA	Monocyte	CHDM, conventional	2
Chordoma	PBTA	Monocyte	CHDM, poorly differentiated	7
Chordoma	PBTA	Myeloid dendritic cell	CHDM, To be classified	129
Chordoma	PBTA	Myeloid dendritic cell	CHDM, conventional	2
Chordoma	PBTA	Myeloid dendritic cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Myeloid dendritic cell activated	CHDM, To be classified	129
Chordoma	PBTA	Myeloid dendritic cell activated	CHDM, conventional	2
Chordoma	PBTA	Myeloid dendritic cell activated	CHDM, poorly differentiated	7
Chordoma	PBTA	NK cell	CHDM, To be classified	129
Chordoma	PBTA	NK cell	CHDM, conventional	2
Chordoma	PBTA	NK cell	CHDM, poorly differentiated	7
Chordoma	PBTA	Neutrophil	CHDM, To be classified	129
Chordoma	PBTA	Neutrophil	CHDM, conventional	2
Chordoma	PBTA	Neutrophil	CHDM, poorly differentiated	7
Chordoma	PBTA	Plasmacytoid dendritic cell	CHDM, To be classified	129
Chordoma	PBTA	Plasmacytoid dendritic cell	CHDM, conventional	2
Chordoma	PBTA	Plasmacytoid dendritic cell	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ (non-regulatory)	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ (non-regulatory)	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ (non-regulatory)	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ Th1	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ Th1	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ Th1	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ Th2	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ Th2	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ Th2	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ central memory	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ central memory	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ central memory	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ effector memory	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ effector memory	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ effector memory	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ memory	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ memory	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ memory	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD4+ naive	CHDM, To be classified	129
Chordoma	PBTA	T cell CD4+ naive	CHDM, conventional	2
Chordoma	PBTA	T cell CD4+ naive	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD8+	CHDM, To be classified	129
Chordoma	PBTA	T cell CD8+	CHDM, conventional	2
Chordoma	PBTA	T cell CD8+	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD8+ central memory	CHDM, To be classified	129
Chordoma	PBTA	T cell CD8+ central memory	CHDM, conventional	2
Chordoma	PBTA	T cell CD8+ central memory	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD8+ effector memory	CHDM, To be classified	129
Chordoma	PBTA	T cell CD8+ effector memory	CHDM, conventional	2
Chordoma	PBTA	T cell CD8+ effector memory	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell CD8+ naive	CHDM, To be classified	129
Chordoma	PBTA	T cell CD8+ naive	CHDM, conventional	2
Chordoma	PBTA	T cell CD8+ naive	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell NK	CHDM, To be classified	129
Chordoma	PBTA	T cell NK	CHDM, conventional	2
Chordoma	PBTA	T cell NK	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell gamma delta	CHDM, To be classified	129
Chordoma	PBTA	T cell gamma delta	CHDM, conventional	2
Chordoma	PBTA	T cell gamma delta	CHDM, poorly differentiated	7
Chordoma	PBTA	T cell regulatory (Tregs)	CHDM, To be classified	129
Chordoma	PBTA	T cell regulatory (Tregs)	CHDM, conventional	2
Chordoma	PBTA	T cell regulatory (Tregs)	CHDM, poorly differentiated	7
Chordoma	PBTA	immune score	CHDM, To be classified	129
Chordoma	PBTA	immune score	CHDM, conventional	2
Chordoma	PBTA	immune score	CHDM, poorly differentiated	7
Chordoma	PBTA	microenvironment score	CHDM, To be classified	129
