Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_E0AAK0V0	0	0	0.34406567147039663	0	0	0	0	0	0.6559343285296034	0	0
BS_DW1CYEXP	0	0	0.1685797269919981	0	0	0	0	0.1512239190630642	0.30573077561205275	0	0.32175112442624276
BS_E5B2YZJH	0	0	0.24133467797646013	0	0	0	0.21959957431610638	0	0.3199907703470878	0	0.2190749773603457
BS_E1VJCEWB	0	0.1311358154767319	0.13729189271300504	0	0.08058974506358088	0.2033049224987669	0.20357424501454835	0	0.14850675475804753	0	0.09559662447531932
BS_E0S2Y0TS	0	0	0.14385601046264607	0	0.2535139611778514	0	0.20483332758543196	0	0.33612829877235023	0	0
BS_E2RXQ3JW	0	0	0.3707031813803427	0	0	0	0	0	0.6292968186196574	0	0
BS_E42SSQGJ	0	0	0	0	0	0	0.2360113134554039	0	0.5484030410818802	0.19370901098802729	0
BS_E7HEQZ1K	0	0.10166581675860356	0.25491982404455293	0	0	0	0	0	0.3151522383267742	0	0.32826212087006934
BS_E5H6CFYT	0	0.18037232648098406	0.2552244278480156	0	0	0	0	0	0.21604282238447817	0	0.34836042328652217
BS_E8MC6R2K	0	0	0	0.10769346477213904	0	0	0.19837549290319711	0	0.2760514244218234	0.17315875409623988	0.21223318531223498
BS_E8SJ36A6	0	0	0.238910664363121	0.11310023527687477	0	0	0	0	0.3851551208468519	0	0.26283397951315235
BS_E9M7TDB6	0	0	0.16336456153601117	0.09901948260981051	0	0	0.23129267927251343	0	0.25576852902038216	0	0.25055474756128265
BS_E9ATGWME	0	0	0	0.09592479951910124	0	0	0	0.14429685830183453	0.19550490406586765	0.14060817480066007	0.32730615805638297
BS_EDCQ4M0R	0	0	0.141242932858397	0	0	0	0.2200533597726737	0.0859764215738074	0.3033375687823456	0	0.24938971701277632
BS_EFBBP9H3	0	0.4246015787159855	0	0.1495599402357846	0	0	0.13442045599877966	0	0.09439698979000521	0	0.13821210023391653
BS_EDZCAHR2	0	0.15649472784707213	0.36376049297373614	0	0	0	0	0	0.4797447791791918	0	0
BS_EJ1H9PZY	0	0.11223734473197196	0.1011489367597656	0	0	0	0.1831176668675581	0.0916232870175145	0.17865466764194912	0	0.2987998128051464
BS_EHBH0NYX	0	0.09478484032658302	0.1069781114547231	0.085151008783708	0	0.2783035991284757	0	0	0.23366351955840953	0	0.2011189207481007
BS_EJV0N3BX	0	0	0.23277386803599887	0	0	0.15053595723034846	0	0	0.3368702502268968	0	0.19830474448798208
BS_EP25TTAG	0	0.20243607347608056	0.13403328729809702	0	0	0	0.16862909100435194	0	0.35593473963736416	0	0.13896680858410623
BS_EKR4NSNW	0	0	0.3657441736498952	0	0	0	0	0	0.6342558263501047	0	0
BS_EPM623G4	0	0.08557817576731905	0.15474751458161753	0	0	0	0.2794702401829859	0	0.48020406946807753	0	0
BS_EQE19CB0	0	0	0	0	0	0	0.33049088962021783	0	0.4370679803845194	0.1978019582004518	0
BS_ERAWW3H7	0	0	0.2400578519333058	0.09245640333146142	0	0	0	0	0.3993662823552928	0.07299671327865476	0.1598710555392848
BS_ERFMPQN3	0	0	0.1992331745012457	0	0	0.15523852023759355	0.2700200049015197	0	0.2929004096633003	0	0
BS_ERMGD2N5	0	0	0.39594561242128423	0	0	0	0	0	0.6040543875787159	0	0
BS_ETTZM63Y	0	0	0.4620251145321287	0	0	0	0	0	0.26340326264418373	0	0.27457162282368763
BS_EXTEGB51	0	0.07369830303515953	0	0	0	0	0	0	0.3862303696376673	0.21520857006184518	0.27142209976385373
BS_F064HMTP	0	0	0.28403052292219944	0	0	0	0.45743823952145723	0	0.2585312375563432	0	0
BS_F0GNWEJJ	0	0.0726630447289418	0.11898033173312443	0	0	0	0.2230533157613193	0.09535462892391647	0.2470430649667885	0	0.20116236131141654
BS_F1B71HTZ	0	0.08065759766789406	0.19465591907978141	0	0	0	0	0	0.7246864832523244	0	0
BS_F48RA7QF	0	0	0.2028118588748717	0	0	0	0.24593717997584952	0	0.17060494151012254	0	0.32290451405115217
BS_F5641KTR	0	0.15180491672398752	0	0	0	0.1257449644290346	0.24259182360975698	0	0.14959195585527413	0	0.24029684161412201
BS_F4D169Q7	0	0	0.21447896893403146	0	0	0	0	0	0.4402182828793004	0	0.3453027481866681
BS_F5KRHGKC	0	0	0.17623938484629648	0	0	0	0	0	0.6083076352476852	0.21545297990601844	0
BS_F5V8CWXT	0	0.10473648109296425	0.20789158684987422	0	0	0	0	0	0.6873719320571616	0	0
BS_F7KYPE79	0	0	0.15291188802286557	0	0	0	0.3000001262561371	0.2139747247177164	0.3331132610032809	0	0
BS_F8K4VQMF	0	0	0.23871919943984668	0	0	0	0.4237707820828896	0	0.3375100184772637	0	0
BS_F8KR1QWE	0	0	0	0	0	0.24319374256871465	0	0	0.3247864367503748	0.1662073381738353	0.17882958645086305
BS_F969DNHD	0	0.0917604709119693	0.322870614020881	0	0	0	0	0	0.5853689150671496	0	0
BS_F9ZTZ4YS	0	0	0.26735169233200334	0	0	0	0.16464106830129313	0	0.20822619889055496	0.10900029143722854	0.2191027259894097
BS_FBP5NZNR	0	0	0.12265303204279628	0	0	0.3507908508126698	0	0	0.08631746162166658	0	0.38413045504918336
BS_FBJ516WW	0	0	0.17330147174221808	0	0	0	0	0	0.3107860895454247	0	0.46506514687367456
BS_FCXEAPJ1	0	0	0.17953345330938206	0	0	0.2597860551142638	0	0	0.43726435310602685	0.08323365392619894	0
BS_FF73TT6D	0	0	0.3468603818305135	0	0	0	0	0.10777113860397514	0.22985965846632778	0	0.2457242705063354
BS_FFD25TTK	0	0	0.43569647194331335	0	0	0	0	0	0.5643035280566867	0	0
BS_FG649AWK	0	0.06832797819902706	0.18899957883527166	0.07152779113092156	0	0.12246681004761886	0	0	0.3566190698674469	0	0.192058771919714
BS_FHE6Z73G	0	0	0.3179687957490537	0	0	0	0	0	0.6820312042509463	0	0
BS_FHFVCQ41	0	0.07670040940806358	0.2204506085824905	0	0	0.16311655827891927	0.17834829326889234	0	0.22226218892837302	0	0.13912194153326135
BS_FQ2ZBMPA	0	0	0.1262634732403085	0	0	0	0	0	0.6751218232968466	0.19861470346284496	0
BS_FJEBFQHG	0	0	0.3989157718957014	0	0	0	0	0	0.0891801332967017	0	0.511904094807597
BS_FJEZ3ASV	0	0.11556927635216434	0.15480604428377504	0.0924784447424496	0	0	0.19515910758348065	0	0.28839575628367	0	0.1535913707544604
BS_FKQ7F6D1	0	0	0	0	0.07247764032463823	0	0.2346200843909528	0	0.427579131868906	0.10070104220555352	0
BS_FNF1TCSW	0	0	0.22703320674864397	0	0	0	0	0	0.3906889023680687	0.08891301703858584	0.2933648738447015
BS_FNM4BB83	0	0.0761718460507055	0.3007823830482923	0	0	0	0	0	0.6230457709010021	0	0
BS_FSM39DXA	0	0	0.11033046983182843	0	0	0	0	0	0.404559877026984	0.21120735662434223	0.27390229651684533
BS_FT95T4YP	0	0	0.19075175417706963	0	0	0	0	0	0.5559910295677778	0	0.2532572162551526
BS_FVPMPMRJ	0	0	0.20113261640065433	0	0.1314614119273337	0	0	0	0.3274638838565894	0	0.33994208781542257
BS_FWCKP4X1	0	0	0.3222164743963891	0	0	0	0	0	0.6777835256036109	0	0
BS_FVYBGMG1	0	0.09957271031360235	0.29993254227043115	0.2114799950761365	0	0	0	0	0.1389905677499272	0	0.2259066752263805
BS_FXDY881S	0	0	0.22218117185780575	0.2714585398481268	0	0	0	0	0.2695736971069845	0	0.23678659118708303
BS_FYJMNRGK	0	0	0.08710508266517548	0	0	0	0.279871406206247	0	0.28070298578972147	0	0.2937875945724549
BS_G16NM5WJ	0	0	0.2525524244485634	0	0	0	0	0	0.45372762739187716	0	0.29371994815955943
BS_G2016BE5	0	0	0.2398821281703284	0	0	0	0	0	0.31619209172040974	0.09469217884450222	0.2899644855674137
BS_G12HNXYX	0	0	0.0604013525453237	0.07070601283140199	0	0	0.32442856502432177	0	0.38447653480744876	0.1599875347915038	0
BS_G4EX0H98	0	0	0.4055162773905784	0	0.11250462619854201	0	0	0.12138278996988115	0.3605963064409985	0	0
BS_GDPZN3SD	0	0.09374538908068457	0.3093373907207595	0	0	0	0	0	0.32738216216943733	0	0.2695350580291186
BS_G9MQM1KK	0	0.0709161064780399	0.2241271585541245	0.10728719351156737	0	0	0	0.10584252955450263	0.17555576274432433	0	0.31627124915744126
BS_GAA327FP	0	0.1305706545360299	0.2815296234929805	0	0	0	0	0	0.5878997219709896	0	0
BS_GCQEB05M	0	0	0.22506538381124408	0	0	0	0	0.3051446518631456	0.46978996432561027	0	0
BS_G61CN2V0	0	0.07364139324289252	0.2796488942527616	0	0	0	0	0	0.5358024652269113	0.11090724727743452	0
BS_GFS9JEE6	0	0.07872996354649472	0.23302002926465157	0	0	0	0.3136193172050817	0	0.374630689983772	0	0
BS_GKN0B47F	0	0	0.1630376314197333	0	0	0	0.2518377177554477	0	0.4499460448376508	0.13517860598716816	0
BS_GKPVZXYP	0	0.12445146973649865	0.2925946191768347	0	0	0	0	0	0.33084878708732623	0	0.2521051239993404
BS_GMQZNQH8	0	0	0.22661193019510087	0	0	0.16873088779845435	0	0	0.38868525666631204	0	0.21597192534013274
BS_GRECE8Q9	0	0	0.1414804928127551	0	0.06864936371435763	0	0.21725419877324043	0.06962939826614707	0.41359832202864394	0.08938822440485589	0
BS_GRS3T427	0	0.08056874238496774	0.3177593151406497	0	0	0	0.3820315882292371	0	0.21964035424514541	0	0
BS_GS9JCK55	0	0.100057686427104	0.34486619254498635	0	0	0	0	0	0.5550761210279096	0	0
BS_GWPJKM7G	0	0.10055886851075674	0.354474685127155	0	0	0	0	0	0.5449664463620881	0	0
BS_H83DTMT2	0	0.07842795412118221	0.19559480624000303	0	0	0	0	0	0.48154931662845685	0	0.24442792301035787
BS_GTAJFTTR	0	0.06278865314751772	0.1283986631355777	0	0	0	0.4058670833627271	0	0.17396330677441185	0	0.22898229357976563
BS_GXACEYKB	0	0.10175633825626439	0.1997048963950621	0	0.07347732588266079	0.19244329749225453	0.2019422569342847	0	0.23067588503947356	0	0
BS_H174820R	0	0	0	0	0	0.27811399408195564	0	0.16040058039162847	0.3525496597144649	0.15636138033036237	0
BS_H1K33JVK	0	0	0.22394851578429903	0	0	0	0	0.22985380415109355	0.27775130142932786	0	0.26844637863527954
BS_H0638GZT	0	0	0.17853872525375328	0	0	0	0.2606487720403401	0	0.5608125027059065	0	0
BS_H1MNXNHB	0	0.104158497963064	0.1621525767306489	0	0	0	0	0.29448279791157844	0.4392061273947086	0	0
BS_H2K7XX4X	0	0	0.25166567051086447	0	0	0	0	0	0.5118959836692919	0	0.2364383458198437
BS_H50HR85Y	0	0.06832938861878318	0.2419721815980251	0	0	0	0	0	0.3186046682554656	0	0.3710937615277261
BS_H8E4K1DT	0	0.07684927408483816	0.2407230282806872	0	0	0	0.32502358708309287	0	0.07363423587511339	0	0.28376987467626835
BS_H8MAKDRB	0	0	0.21350099370641473	0	0	0	0.21550493798860168	0	0.26434004268722777	0	0.22551438845899877
BS_HBAKYKQM	0	0.26068249178290814	0.12264910172850443	0	0.4127047740289431	0	0	0	0.20396363245964427	0	0
BS_HGP0PV0D	0	0.12511136349478716	0.35310486100595917	0	0	0	0	0	0.5217837754992537	0	0
BS_HM5GFJN8	0	0	0.09414160488915749	0	0	0	0.20654910109659183	0.11503430429868908	0.2509974877106877	0	0.15162513425912105
BS_HC4T1EEP	0	0	0	0	0	0	0.4192103447643948	0	0.34875446045957953	0	0.18166311348767564
BS_HJ95JNFN	0	0.08242625005872363	0.3670381628612278	0	0	0	0	0	0.5505355870800485	0	0
BS_HM5N78GV	0	0	0.1722260019400014	0	0	0	0.4878651655211568	0	0.08940166721140566	0	0.25050716532743617
BS_HN8DE43A	0	0.1600665222390125	0.18709568299890986	0.08880749593218257	0	0.20885183064990917	0	0	0.35517846817998594	0	0
BS_HNE6BPMH	0	0	0.13658607064083653	0	0	0	0	0.18848936481476689	0.4719928369891872	0	0.2029317275552093
BS_HQFNQHVW	0	0	0.4335912189379359	0	0	0	0	0	0.5664087810620642	0	0
BS_HPMX6CT4	0	0	0.21698819879039985	0	0	0.32090349010618324	0	0	0.46210831110341677	0	0
BS_HSYF7G2D	0	0.0723182256903901	0	0.12710815297330144	0	0	0.30457290997551956	0	0.22495624233188383	0	0.21682255667019326
BS_HW4J7JM8	0	0	0.3854143411961726	0	0	0	0	0	0.6145856588038273	0	0
BS_HTGDSPQA	0	0	0.21554657865023572	0	0	0	0	0	0.4066413075729836	0	0.3778121137767807
BS_HW4MYBZ2	0	0	0.1618881708641792	0	0	0	0.45987183691699274	0	0.378239992218828	0	0
BS_HYGK88B0	0	0.06016122663119395	0.11624181428751389	0	0.07698104659321219	0	0.21714092152696518	0	0.23450710486890725	0.07890289833964974	0.16509997578662233
BS_HZHEF797	0	0.10497950783758371	0.24894393973956072	0	0	0	0	0.32702431991415837	0.3190522325086972	0	0
BS_HZNKSQ17	0	0	0.21200281467776338	0	0	0	0	0	0.4938230136008238	0	0.29417417172141275
BS_HZV4WDTB	0	0	0.27250136496613275	0	0	0	0	0	0.4743739318823343	0	0.19601166229444553
BS_J037K4BM	0	0.22409935215164156	0.15118846239075132	0	0	0	0.3263979693865309	0	0.2983142160710762	0	0
BS_J33YVP27	0	0.17361322916162553	0.1296297481268781	0	0.12739821923438127	0.13210714080823086	0	0	0.30037163155436225	0	0.13688003111452193
BS_J4E9SW51	0	0	0.22586421328299922	0	0	0.3217113007329749	0	0	0.45242448598402585	0	0
BS_J6VRW67C	0	0	0.35195015686046627	0	0	0	0.1761370311143545	0	0.12117281023656634	0	0.27108237143882047
BS_J5J0EA7Y	0	0	0.2547966806529457	0	0	0	0	0	0.46857405659444984	0	0.2766292627526045
BS_J52D4XQY	0	0	0.38326373128851465	0.16355042485770643	0	0	0	0	0.45318584385377886	0	0
BS_JA3XXP1Y	0	0	0.286997730071716	0	0	0	0	0	0.58987664262099	0.12312562730729408	0
BS_JB3J82ZK	0	0.10682367871815045	0.24780276038027518	0.15161405591450386	0	0	0	0	0.27200831178950535	0	0.22175119319756514
BS_JBHQ6G3J	0	0.08087224240420637	0.32952306817329163	0	0	0	0	0	0.30761624938659543	0	0.28198844003590656
BS_JC2187NA	0	0	0.299110080734146	0	0	0	0	0	0.3554894881032377	0.1040478679342053	0.24135256322841092
BS_JC8YV5V9	0	0.17081455464548476	0	0	0	0.18105462549277915	0.1734478120054992	0	0.23119861883571508	0.10027697023814884	0.11067578021676672
BS_JBY9S5D4	0	0	0.22235342594675667	0	0	0	0.2564017564223478	0	0.1597229031178368	0	0.36152191451305876
BS_JDMM2XG4	0	0	0.2965468401889876	0	0	0	0	0	0.7034531598110124	0	0
BS_JDS0SYST	0	0.1355262612040526	0.0892221896128002	0	0	0	0.24895735533643243	0	0.284834482850185	0	0.24145971099652982
BS_JHGFJR3D	0	0.07288719356208391	0.32384807919785263	0	0	0	0	0	0.6032647272400634	0	0
BS_JGKRN7NA	0	0.085012858867224525	0.06930703612778474	0.12416535581032113	0	0.10017109878241717	0.12654295418412354	0	0.2614946750928191	0	0.1511249143962912
BS_JE1DF581	0	0.07437223731423763	0.17750543531328933	0.060661411238732414	0.09201094157509833	0	0.3074977695634259	0	0.1284971079149324	0	0.15945509708028408
BS_JJNSP29S	0	0	0.22181015012936228	0.151072908252148	0	0	0	0	0.31940856605357726	0	0.30770837556491243
BS_JJZPY3BG	0	0	0	0	0	0	0	0	0.9592851248035015	0	0
BS_JJWC13GG	0	0.0758424491756359	0.3227877658614553	0	0.13743976852947631	0	0	0	0.46393001643343257	0	0
BS_JK5GTHVG	0	0	0.26970028231572163	0	0	0	0.375298074389733	0	0.19078986731554173	0	0.16421177597900355
BS_JM979K1M	0	0	0.21742584744289098	0	0.10357641840604662	0	0	0	0.351200446151164	0	0.3277972879998984
BS_JR56RQDC	0	0	0	0	0	0	0.5033720399636497	0	0.1865084536515024	0	0.25868999441405505
BS_JNS7Q60A	0	0.17632810076669383	0.09980967917412661	0	0	0	0.21381349450927742	0	0.16988611821505445	0	0.2835644484153085
BS_JQNF0FQP	0	0	0.3392276555622431	0	0	0	0	0	0.6607723444377569	0	0
BS_JSMAT49K	0	0	0.27048598694444537	0	0	0	0	0	0.7295140130555545	0	0
BS_JSNJZERZ	0	0.06767817737592155	0.30789631295641107	0.17304230707479246	0	0	0	0	0.45138320259287495	0	0
BS_JTBM5TSE	0	0	0.3370278594475924	0	0	0	0	0	0.6629721405524075	0	0
BS_JVTQD8HH	0	0.06449864221461762	0.14304061733825585	0.14106025377265788	0	0	0.24110551650385845	0	0.1898006673901827	0	0.17599310155774245
BS_K049HVGR	0	0	0.38204930167343715	0	0	0	0	0	0.6179506983265628	0	0
BS_JX1PK0VW	0	0	0.23746452670710833	0	0	0	0	0	0.5223424099368134	0	0.24019306335607826
BS_K07KNTFY	0	0	0.1955866753756586	0	0	0	0	0	0.379895220333583	0.06390704485538648	0.3007080134480033
BS_K14VJ1E3	0	0.1000199957816352	0	0	0	0	0.21566632433064015	0	0.2613483083332899	0.1950119158774634	0.18333032493379234
BS_K3PPH522	0	0	0.11154908115710616	0	0	0	0	0	0.42196613446011416	0.2380746403549685	0.22841014402781115
BS_K6A9Z04J	0	0	0.15031505404851755	0	0	0	0.3229504203992848	0	0.5267345255521976	0	0
BS_K3YT05M7	0	0	0.23911999889636765	0	0	0	0.1941595840810785	0	0.3411256754438984	0	0.2255947415786555
BS_K3Y06EKR	0	0	0.26137431315256954	0	0	0	0.3437395626412298	0	0.39488612420620056	0	0
BS_K6BMXTW5	0	0	0.28602931642414	0	0	0	0.30733667156212374	0	0.4066340120137362	0	0
BS_K89V7JNJ	0	0	0.21748164283948446	0	0.0983115053321449	0.1556153973060525	0.229772246641995	0.09945344163140832	0.19936576624891492	0	0
BS_KAD49R68	0	0.1591773217766764	0.13992295958328352	0.20357370525373042	0.07287017561582278	0	0.18103566043773062	0	0.10462855690756435	0	0.13879162042519197
BS_KAZENYZE	0	0	0.2799861029142387	0	0	0	0	0	0.4400802619334127	0	0.2799336351523486
BS_KB9GJDCS	0	0	0.43966527337915273	0	0	0	0	0	0.5603347266208473	0	0
BS_KBPBCWA0	0	0.0738493353529192	0.21401273757676065	0	0.17549629550391652	0	0	0	0.5366416315664037	0	0
BS_KCN7NG92	0	0.10427816670904112	0.178169811024899	0	0	0	0.280314984564921	0	0.22983888539116032	0	0.20739815230997863
BS_KFRBXXV7	0	0	0.3127782840022868	0	0	0	0	0	0.6872217159977131	0	0
BS_KG1YMTA4	0	0	0.4377082819985927	0	0	0	0	0	0.5622917180014072	0	0
BS_KH0NFCWF	0	0.10009666063141955	0.27824433399841497	0	0	0	0.23815129355898484	0.10812552497146626	0.2753821868397144	0	0
BS_KH3859M5	0	0	0.15991073611550313	0	0	0	0.28840168116018416	0	0.37963130569346054	0	0.17205627703085216
BS_KHSYAB3J	0	0.07064858088486255	0.12766813070216704	0.13720808967969883	0	0	0.17292036705503994	0	0.2456645712343476	0	0.19931789015958232
BS_KJTW1RBN	0	0	0.11131765924318811	0	0	0	0.3156098809475785	0	0.30605079768340443	0	0.26702166212582895
BS_KJQXZ8GK	0	0	0.1763030660700988	0	0	0	0.16162073412237968	0	0.35146154657901185	0.11703983601236226	0.13457099869976075
BS_KKWQW01N	0	0.0648215319086871	0	0	0	0	0.38462082827856187	0	0.3436134973978373	0.20694414241491366	0
BS_KP0YNTAK	0	0.13606776079350022	0	0.15919180384324544	0.21903072694293338	0.1038501404178617	0.11454735650452373	0	0.1683490306712446	0	0
BS_KM878Y43	0	0	0.4290159880497939	0	0	0	0	0	0.5709840119502061	0	0
BS_KPWRDRFP	0	0	0.383708659364847	0	0	0	0	0.20270012517924849	0.4135912154559045	0	0
BS_KSHETTQC	0	0	0.20590903782246012	0	0	0	0	0	0.5648988583183353	0.22919210385920463	0
BS_KRYYDC2X	0	0	0.28355594872076295	0	0	0	0	0	0.4436015134935788	0	0.2728425377856583
BS_KSRYKCDE	0	0	0.07976394184807539	0.11080709090043285	0.12558252407327922	0	0	0	0.5127541484064736	0.17109229477173904	0
BS_KT9H4B1N	0	0.062132540634491806	0.2580700712105859	0	0	0	0.30631877157451853	0	0.37347861658040377	0	0
BS_KV3XF9WV	0	0	0.31153106704799854	0	0	0	0	0	0.6884689329520014	0	0
BS_KVYCH9PB	0	0.07564466266917531	0.17739313113606464	0	0	0	0	0	0.7469622061947601	0	0
BS_KVV3G6NP	0	0	0.3719488072941708	0	0	0	0	0	0.6280511927058292	0	0
BS_KXGJ1HMG	0	0.06763084980099958	0.15564341073119958	0	0	0	0.3301893083197743	0	0.4465364311480265	0	0
BS_KY1CTGJ3	0	0.10566501726826137	0.06214841489210073	0.10686328817085891	0.15456217170357547	0.06675949059926453	0.06225500341890164	0	0.2757846207340125	0	0.16596199321302485
BS_KYG3H6C6	0	0	0.1652623146890196	0	0	0	0	0	0.6427154976192914	0.192022187691689	0
BS_KYPMZZSY	0	0.09154846211234373	0.15049156236452038	0	0	0.16854880712610953	0	0	0.21075689784235146	0	0.3179469276952658
BS_KYPZRS4S	0	0	0.10572862038177619	0	0	0	0	0	0.3548165023726469	0.30260170348079907	0.23685317376477782
BS_M16CDR44	0	0	0.40363357721189674	0	0	0	0	0	0.5963664227881031	0	0
BS_M18CDDGK	0	0.10198457829906724	0.1539698027851191	0	0	0.22221800749380874	0	0	0.36830619366271666	0	0.15352141775928818
BS_M1TDS9CT	0	0	0.2983621171178041	0	0	0	0	0	0.7016378828821959	0	0
BS_M28HG0NT	0	0.13207064262695153	0.17571378525920509	0	0.24338938898198242	0	0	0.12052112497334219	0.3283050581585187	0	0
BS_M1YHV93N	0	0	0	0	0	0	0	0	0.519319129355691	0.2203886577360799	0.26029221290822907
BS_M2MSWKBC	0	0.07902435369893557	0.17088439088648402	0	0	0	0.312013566767091	0	0.2440888746670153	0	0.19398881398047413
BS_M4E4H6NG	0	0.26530299455075795	0.12704471220748378	0	0	0	0.20704534442099393	0	0.13485216628444746	0	0.2657547825363169
BS_M659G06J	0	0.14985749822152214	0.2787824466779816	0	0	0	0	0	0.5713600551004964	0	0
BS_M9YZK3SP	0	0	0.4576251124906858	0	0	0	0	0	0.5423748875093142	0	0
BS_MAVSJH2Y	0	0.09169066193728999	0.0682857475789284	0.16011035451831718	0	0	0.3283513602858879	0	0.35156187567957653	0	0
BS_M8EBKZDG	0	0	0.10288734771820852	0	0	0	0	0	0.4741555839558475	0.17778665424185794	0.24517041408408607
BS_MBYEK6HV	0	0	0.29943113705099755	0	0	0	0	0	0.7005688629490026	0	0
BS_MCM78YPC	0	0	0.08051929370722716	0	0	0	0	0	0.3805850933840862	0.1609523232574259	0.33944123058399456
BS_ME97J1GA	0	0	0.1424082063291321	0	0	0	0.3518138070509376	0	0.45901986032184955	0	0
BS_MDVMT75X	0	0	0	0	0	0	0.47611948848596836	0	0.2684507557354389	0.25542975577859267	0
BS_MEPW36WF	0	0	0.10730390674771975	0.09598836100914382	0	0	0.30509121184681215	0	0.33244618213222304	0	0.15917033826410126
BS_MFTAVQ5C	0	0	0.1871654223798692	0	0	0	0	0	0.5644747037548004	0.1906168943482509	0
BS_MGBEMNYR	0	0	0.3439019665465219	0	0	0	0	0	0.6560980334534781	0	0
BS_MHT5C2AP	0	0	0.3197299964083188	0	0	0	0	0	0.633586972483461	0	0
BS_MJ8EGM54	0	0	0.08670205268247368	0	0	0	0.2745034652597906	0.09562679413423594	0.418559167966655	0.12460851995684474	0
BS_MJJZJMTK	0	0	0.16118046453484403	0	0	0	0.33103235804859127	0.0978002015538385	0.22915563271536807	0	0.1507770057303182
BS_MGY2V5N4	0	0	0.20827929912924992	0	0	0	0	0	0.48192016779066116	0	0.309800533080089
BS_MRX1SPFB	0	0	0.2606706557726001	0	0	0	0	0	0.7393293442273999	0	0
BS_MS87PMR7	0	0	0.21006775377800677	0	0	0	0	0	0.7899322462219932	0	0
BS_MSGYZ69T	0	0	0.31211240657227285	0	0	0	0	0.35215090135039545	0.33573669207733164	0	0
BS_MSB1RDAJ	0	0.15783532965628033	0.2911734006117984	0	0	0	0	0	0.5509912697319211	0	0
BS_MT5ZSRG4	0	0	0.4834660724299995	0	0	0	0	0	0.5165339275700005	0	0
BS_MW16Y7ME	0	0	0.23006708584992291	0	0	0	0	0	0.45780952218471244	0	0.2665254393009184
BS_MVC1NCZX	0	0.12934178017867076	0.09807801113167956	0	0	0	0.22759357674421063	0	0.218438627704285	0	0.32654800424115416
BS_MW6YMRBJ	0	0	0.3096192494648747	0	0	0	0	0	0.6903807505351253	0	0
BS_MW63FCZC	0	0	0.3285043614824494	0.24980218539359333	0	0	0	0	0.42169345312395723	0	0
BS_MW74GF38	0	0.08621380258240582	0.1492455689568919	0.11728540572175665	0	0	0.28459480449225755	0	0.2077977031138194	0	0.1548627151328687
BS_MWKJF6XH	0	0	0.39064947841839587	0	0	0	0	0	0.6093505215816041	0	0
BS_MWXDJFWW	0	0	0.3373030901950748	0	0	0	0	0	0.6626969098049251	0	0
BS_MWZCP1XW	0	0	0	0	0.07887881842370117	0.15533100268532754	0.11822744161703198	0	0.24772036286146956	0.11659539683438748	0.23025076336472686
BS_MZB884N9	0	0	0.44365386405798835	0	0	0	0	0	0.2438414749593811	0.09139293342693883	0.1815875404023901
BS_N5VYY66W	0	0	0.2383683764614936	0	0	0	0	0	0.7616316235385064	0	0
BS_MZJJRDZF	0	0	0.24181403014454178	0	0	0	0	0	0.4939053840574958	0	0.20737930591619202
BS_N2JD3VX6	0	0	0.3474510757419063	0	0	0	0	0	0.6525489242580936	0	0
BS_N0Z6V2YG	0	0	0.42343751702483834	0	0	0	0	0	0.5765624829751617	0	0
BS_N4B3WB8W	0	0.10681770361317638	0.13660471307291755	0	0	0.20259216819632891	0	0.16806304889785034	0.38592236621972686	0	0
BS_N8D9FH6M	0	0	0	0	0	0.17504156354426192	0.303732596452398	0	0.3143188045105168	0.14976654855317373	0
BS_N8WXTFN4	0	0	0.3720179624868132	0	0	0	0	0	0.6279820375131868	0	0
BS_N9BF56FP	0	0.18737952944593722	0.20100657122783938	0	0.15363823209557495	0.10108559884965221	0.13159096879714158	0	0.0677097682083688	0	0.11988153927486493
BS_N9N1X78X	0	0	0.21162747765387466	0	0	0	0	0	0.7883725223461253	0	0
BS_N9SMBR24	0	0	0.20769133086499647	0	0	0	0.30140710985452124	0	0.4909015592804823	0	0
