Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_RB8VSEVG	0	0	0.21018114815232297	0	0	0	0	0	0.6630450580145472	0.1267737938331299	0
BS_9P4NDTKJ	0	0.139662258388053	0.060714098569496215	0.12582754384900213	0	0.18549630587790727	0.12442964430703939	0	0.060048240723762615	0	0.3038219082847394
BS_FNM4BB83	0	0.0761718460507055	0.3007823830482923	0	0	0	0	0	0.6230457709010021	0	0
BS_CKY2TTXG	0	0.1305018542406858	0	0	0.37808151276760477	0.16611744728707095	0	0	0.21126347842232698	0	0
BS_JJWC13GG	0	0.0758424491756359	0.3227877658614553	0	0.13743976852947631	0	0	0	0.46393001643343257	0	0
BS_JB3J82ZK	0	0.10682367871815045	0.24780276038027518	0.15161405591450386	0	0	0	0	0.27200831178950535	0	0.22175119319756514
BS_N9BF56FP	0	0.1873795294446792	0.20100657122648985	0	0.15363823209454344	0.10108559884897353	0.1315909687962581	0	0.06770976821462796	0	0.11988153927406006
BS_6F49F7WH	0	0.13403783730172497	0	0.11190194680099377	0	0.2413339272873101	0	0	0.2323456136722458	0.06729189435871427	0.1471036873269322
BS_1S5V7WWC	0	0	0.15344239710014015	0	0	0	0.3942700921948979	0	0.22923172759202726	0	0.2230557831129347
BS_BNFCXVYZ	0	0.144232886479951	0.3555678468197129	0	0	0	0	0.23510479015575572	0.26509447654458035	0	0
BS_EXTEGB51	0	0.07369830303515953	0	0	0	0	0	0	0.3862303696376673	0.21520857006184518	0.27142209976385373
BS_3E5C1PN1	0	0	0.3257363195239257	0	0	0	0	0	0.6742636804760742	0	0
BS_QM1Z8R38	0	0	0.3263445438499393	0	0	0	0	0	0.6736554561500607	0	0
BS_0SFXXBQ5	0	0	0.40951208792217325	0	0	0	0	0	0.5904879120778266	0	0
BS_W9FW1PAE	0	0	0.45698950479638845	0	0	0	0	0	0.19246878329147515	0	0.35054171191213634
BS_FWCKP4X1	0	0	0.3222164743963891	0	0	0	0	0	0.6777835256036109	0	0
BS_8226HD4X	0	0	0.3435246443791234	0	0	0	0	0	0.6564753556208767	0	0
BS_1RFBH1SP	0	0	0.10909196784863662	0	0	0	0	0	0.5353683033503266	0.12158800506683909	0.18997702739545394
BS_HSYF7G2D	0	0.0723182256903901	0	0.12710815297330144	0	0	0.30457290997551956	0	0.22495624233188383	0	0.21682255667019326
BS_PEFRDKDZ	0	0.11366498169479372	0.10993099377585416	0	0.30197299826944124	0.11469395264847526	0	0	0.22249188327677275	0	0.13724519033466293
BS_CZRA594T	0	0	0.2926924627817412	0	0	0	0	0	0.7073075372182588	0	0
BS_89RCN9PF	0	0	0.46809332326792435	0	0	0	0	0	0.5319066767320756	0	0
BS_4T8J7JEP	0	0	0.14748435141222038	0	0	0	0	0	0.38263358016932986	0.21161404229248512	0.2582680261259646
BS_8S2CZBA6	0	0	0.12593417294081144	0	0	0	0.28857068534245317	0	0.42488736964440216	0.16060777207233318	0
BS_9PQPZPGM	0	0	0.15334428909832115	0	0	0	0	0	0.5976096895625641	0.24904602133911485	0
BS_VMZMGB7B	0	0	0.27314717519220677	0	0	0	0	0	0.2991644414220807	0	0.42768838338571263
BS_F8KR1QWE	0	0	0	0	0	0.24319374256871465	0	0	0.3247864367503748	0.1662073381738353	0.17882958645086305
BS_P8WN8XEQ	0	0.11077491732390972	0.09256296044814802	0.0735438088672685	0.12268338661324661	0.1029798009987752	0.1248741472092975	0	0	0	0.3279524011906462
BS_ERFMPQN3	0	0	0.19923316542677028	0	0	0.15523852744526553	0.27002000816544874	0	0.29290041202871703	0	0
BS_7M7JNG00	0	0.07461743787414439	0.35362934743592045	0	0	0	0	0	0.39476188538731705	0.1769913293026181	0
BS_MVC1NCZX	0	0.12934178017867076	0.09807801113167956	0	0	0	0.22759357674421063	0	0.218438627704285	0	0.32654800424115416
BS_HPMX6CT4	0	0	0.21698819879039985	0	0	0.32090349010618324	0	0	0.46210831110341677	0	0
BS_CP435MAC	0	0	0.21288022060266154	0.13345801364469964	0	0	0	0.12794326629324723	0.24554883347759224	0	0.2801696659817994
BS_M28HG0NT	0	0.13207064262695153	0.17571378525920509	0	0.24338938898198242	0	0	0.12052112497334219	0.3283050581585187	0	0
BS_EFBBP9H3	0	0.4246015787159855	0	0.1495599402357846	0	0	0.13442045599877966	0	0.09439698979000521	0	0.13821210023391653
BS_ASXY97FK	0	0	0.3207525027660337	0	0	0	0	0	0.6792474972339664	0	0
BS_W9P0PFDH	0	0	0.44294262676926277	0	0	0	0	0	0.43906983619597134	0.1179875370347659	0
BS_VW96PFKQ	0	0.07506670702047835	0.11907622530734581	0	0	0	0.2766588417771439	0	0.529198225895032	0	0
BS_WH8KWW5J	0	0.07895423369535928	0	0	0	0.2178205857793755	0.17356688264236556	0	0.17562555445546543	0	0.30130879512390124
BS_8EB1S8MK	0	0.10027111923367461	0.3168637024149842	0	0	0	0	0	0.2581453581705613	0.09017981825681075	0.23454000192396918
BS_SNC5WMVN	0	0	0.21198728755916826	0	0	0	0	0	0.4160965537654799	0	0.3719161586753519
BS_742CDKAS	0	0.20946049237014935	0	0.1401757636808976	0.09046028008572264	0	0.15625353845284565	0	0.22730143007925396	0	0.06160243690204028
BS_4Z6F1HJZ	0	0.1043845302688734	0.1161687181374335	0	0	0	0	0	0.5304442673629397	0.2490024842307535	0
BS_FHFVCQ41	0	0.07670040940806358	0.2204506085824905	0	0	0.16311655827891927	0.17834829326889234	0	0.22226218892837302	0	0.13912194153326135
BS_49JD1V3S	0	0	0.33797691211565994	0.1050994857252805	0	0	0	0	0.5098529657289527	0	0
BS_WJF6ZXWN	0	0	0.1278471546564789	0	0	0	0.24341602126726586	0	0.4394691387647766	0.1293511474334349	0
BS_T8TCEBB1	0	0	0.06728473276306478	0	0	0	0.3787629749761947	0	0.2691806806895854	0.12339452489102597	0.16137708668012915
BS_KCN7NG92	0	0.10427816851856236	0.1781697967638198	0	0	0	0.2803149894291791	0	0.2298388893795153	0	0.20739815590892338
BS_04B8X54S	0	0	0.08002223342533435	0	0	0.1612144426940215	0.1965109912967846	0	0.2516170589350218	0	0.217566085481198
BS_6B62YT97	0	0	0.33596185179303883	0	0	0	0	0	0.6640381482069612	0	0
BS_HEJ72V3F	0	0.11355160402037386	0.07172890282395723	0.165949397037098	0	0	0.26456363555853235	0	0.19041385604711408	0	0.19379260451292452
BS_5968GBGT	0	0.13914058430884738	0.18121557479064115	0	0	0	0.3298895621939178	0	0.3497542787065936	0	0
BS_JEZBA2EW	0	0	0.16112272656873358	0	0	0.1358501642539872	0.20555838704280274	0.21962173611444488	0.1878376317416883	0	0
BS_13DJ6WHW	0	0	0.39727903124773234	0	0	0	0	0	0.6027209687522675	0	0
BS_HF1TR0QN	0	0	0.4256301154053271	0	0	0	0	0	0.5743698845946729	0	0
BS_0ATJ22QA	0	0.11487350908036686	0.09077233717680165	0.12226704043368772	0	0	0.25059721192779383	0	0.196340758644729	0	0.2251491427366209
BS_1S2BHJ8K	0	0	0.15683928451298773	0	0	0	0.4598879391263502	0	0.3832727763606621	0	0
BS_RZNNEX1Y	0	0.066333346735829607	0.17081006538927482	0	0	0.28861741088986215	0	0	0.4742391769850334	0	0
BS_ABENB1H2	0	0	0.24226018911669908	0	0	0	0	0	0.5049108578493315	0.2528289530339694	0
BS_3ZASRA3A	0	0	0.2600163346465238	0	0	0	0	0.1826703221594381	0.28457682619424635	0	0.2727365169997917
BS_GRS3T427	0	0.08056874238496774	0.3177593151406497	0	0	0	0.3820315882292371	0	0.21964035424514541	0	0
BS_KAD49R68	0	0.15917731700654134	0.13992295539015218	0.20357369915314988	0.07287017343209097	0	0.18103567688551214	0	0.10462854047570963	0	0.13879163765684396
BS_45913DTA	0	0	0.328883195915492	0	0	0	0	0	0.4224532189880446	0	0.24866358509646339
BS_1EQGGHHQ	0	0	0.3289362553256486	0.09401901483626375	0	0	0	0	0.4280967705321157	0.09659267788297037	0
BS_AR2BH0Z4	0	0.06671633105580221	0.15934279428530562	0	0	0.21423145880942193	0.25077767627050174	0	0.3089317395789685	0	0
BS_2F70R10Z	0	0	0.3306234938381213	0	0	0	0	0	0.5275980670517659	0.14177843911011281	0
BS_M18CDDGK	0	0.10198457475766984	0.15396979743854347	0	0	0.22221799977732565	0	0	0.3683061949266343	0	0.15352143309982677
BS_NWYBD9CA	0	0	0	0	0	0	0	0	0.475049573184527	0.2795116492785443	0.24543877753692875
BS_AYPBAHJ6	0	0.08390010197674327	0.11576563828109891	0.1401106086834041	0.06398477311917594	0	0.15094775666968013	0	0.23705332536413487	0	0.20823779590576275
BS_9X9E86DY	0	0	0.27279085326583524	0	0	0	0	0	0.5051266582937497	0	0.17331517491701623
BS_T9T3R2J0	0.061733401532671754	0	0.19307692211768765	0	0	0	0	0	0.5500715404670806	0	0.1951181358825599
BS_FQ2ZBMPA	0	0	0.126263473715112	0	0	0	0	0	0.6751218229299737	0.1986147033549143	0
BS_HW4MYBZ2	0	0	0.16188817061951113	0	0	0	0.45987183622197003	0	0.37823999315851875	0	0
BS_HYGK88B0	0	0.06016122663119395	0.11624181428751389	0	0.07698104659321219	0	0.21714092152696518	0	0.23450710486890725	0.07890289833964974	0.16509997578662233
BS_1B4Q7CNG	0	0	0.33128237254161513	0	0	0	0	0	0.4350194072372452	0	0.23369822022113962
BS_HNE6BPMH	0	0	0.1365860672696178	0	0	0	0	0.18848936016247056	0.4719928253394554	0	0.20293174722845625
BS_FJEZ3ASV	0	0.11556927635216434	0.15480604428377504	0.0924784447424496	0	0	0.19515910758348065	0	0.28839575628367	0	0.1535913707544604
BS_WD7AQV83	0	0	0.3279931189822669	0	0	0	0	0	0.6720068810177331	0	0
BS_FCXEAPJ1	0	0	0.17953345330938206	0	0	0.2597860551142638	0	0	0.43726435310602685	0.08323365392619894	0
BS_NHRNZRQV	0	0	0.24085838024831221	0	0	0	0	0	0.46436344994307815	0	0.29477816980860977
BS_EDZCAHR2	0	0.15649473137572958	0.3637604786277494	0	0	0	0	0	0.479744789996521	0	0
BS_QMY84KF4	0	0.15102903618167113	0	0.11523951168095474	0	0.13133364659400634	0.1667911905249639	0	0.20102268542055926	0	0.1964974386630624
BS_WQ19Z6MD	0	0.1009102273362343	0.11147610528955983	0	0	0.2133760668647142	0.14869311278095293	0	0.2667885153776971	0	0.1587559723508416
BS_GMQZNQH8	0	0	0.22661193019510087	0	0	0.16873088779845435	0	0	0.38868525666631204	0	0.21597192534013274
BS_1M63B97V	0	0	0.210570676396451	0	0.1895559125670939	0	0	0	0.41941507794918714	0	0.18045833308726797
BS_JDMM2XG4	0	0	0.2965468401889876	0	0	0	0	0	0.7034531598110124	0	0
BS_M659G06J	0	0.14985749822152214	0.2787824466779816	0	0	0	0	0	0.5713600551004964	0	0
BS_VDSR4X6N	0	0	0.13603355425030877	0	0	0	0.3931556881482252	0	0.47081075760146607	0	0
BS_F48RA7QF	0	0	0.20281187275385382	0	0	0	0.24593719680601786	0	0.17060491405456857	0	0.32290452095513633
BS_AHT9PKVE	0	0.07132142769107652	0.27480463948969913	0	0	0	0.22670643434854607	0	0.4271674984706782	0	0
BS_JBY9S5D4	0	0	0.22235342594675667	0	0	0	0.2564017564223478	0	0.1597229031178368	0	0.36152191451305876
BS_5Z4XQC9X	0	0	0.21890956175588794	0	0.09506115880864739	0	0	0.08166086816096048	0.39121628635160377	0	0.16174693105562482
BS_TX8C5VAJ	0	0	0.14405774840758526	0.15181705167235113	0	0.3961755569831853	0	0	0.3079496429368783	0	0
BS_C5RDMCCS	0	0	0.172537408000423	0	0	0	0.4017169077857676	0	0.4257456842138095	0	0
BS_JC8YV5V9	0	0.17081455464548476	0	0	0	0.18105462549277915	0.1734478120054992	0	0.23119861883571508	0.10027697023814884	0.11067578021676672
BS_M8EBKZDG	0	0	0.10288734771820852	0	0	0	0	0	0.4741555839558475	0.17778665424185794	0.24517041408408607
BS_CPZZR2R7	0	0	0	0	0	0	0.26811764966672935	0	0.4875763433450598	0.16811805733431154	0
BS_7M6F9GQD	0	0.07264329316213967	0.3671947934682937	0.08186750327826207	0	0	0	0	0.415768844942022	0.06252556514928262	0
BS_RXP2ZRQT	0	0.22977650423617613	0.06300484734769622	0.1807582694073305	0	0.15043017628808947	0.15994392328933088	0	0	0	0.1589173892674093
BS_CXN0498B	0	0	0.23317932698934	0	0	0	0	0	0.4270974008093613	0	0.3397232722012987
BS_HC4T1EEP	0	0	0	0	0	0	0.4192103447643948	0	0.34875446045957953	0	0.18166311348767564
BS_CGXTFM67	0	0	0.22553869419338432	0	0	0	0	0	0.43942217090676927	0	0.33503913489984644
BS_8SYN7GXG	0	0.08080831052070013	0.06939725588320914	0.07208772338619299	0.06509669062800097	0	0.24128988373153357	0	0.28520580514953303	0	0.18611433070083017
BS_TE8QFF7T	0	0.07928790682522381	0.23653497550626942	0	0	0	0	0	0.39255837756826983	0	0.29161874010023686
BS_CSY11X7E	0	0	0.4319792220245812	0	0	0	0	0	0.5680207779754188	0	0
BS_1YTHM07J	0	0	0.19896863667119977	0	0	0	0	0	0.4693600209670718	0	0.3316713423617284
BS_E9M7TDB6	0	0	0.16336455450050086	0.09901948734049361	0	0	0.231292690322585	0	0.25576852491546714	0	0.2505547429209534
BS_6Z213H2V	0	0.12950567754342782	0.095804842061798	0.07089698732609946	0	0.1176112246892098	0	0	0.27148228006483477	0.08220686440758163	0.23249212390704851
BS_G12HNXYX	0	0	0.06040135356019483	0.07070599721728735	0	0	0.3244285704754114	0	0.38447654126747194	0.15998753747963448	0
BS_DGG7YE8R	0	0.06792953062465995	0.28197152425615657	0	0	0	0	0	0.6500989451191835	0	0
BS_DE26D072	0	0.08523856447009683	0.21028240965984876	0	0.5432760290620522	0	0	0	0.1612029968080021	0	0
BS_P42V737Y	0	0.23001763214860196	0.12784738620455893	0	0	0.09634761288578812	0.18235670617112976	0	0.1711341397111058	0	0.15468171436901637
BS_B6K0N6HS	0	0	0	0	0	0	0	0	0.40371804810602674	0.27852765511406424	0.27035346406337196
BS_S88G7BXH	0	0.1176835746621253	0.37554219250801885	0	0	0	0	0	0.5067742328298559	0	0
BS_1GK2EMFY	0	0	0.16994053712863877	0	0	0	0	0	0.48514289661821697	0	0.34491656625314426
BS_MW6YMRBJ	0	0	0.3096192494648747	0	0	0	0	0	0.6903807505351253	0	0
BS_DT92H1MJ	0	0	0.41337522648085084	0	0	0	0	0	0.5866247735191491	0	0
BS_94AP61Q5	0	0	0.3669072014144401	0	0	0	0	0	0.40093939534033357	0	0.23215340324522635
BS_KHSYAB3J	0	0.07064858088486255	0.12766813070216704	0.13720808967969883	0	0	0.17292036705503994	0	0.2456645712343476	0	0.19931789015958232
BS_D59VEERR	0	0	0.3612658459969273	0	0	0	0	0	0.6387341540030728	0	0
BS_DVQYQSVW	0	0	0	0	0	0	0	0.16822865413915605	0.39048064252094355	0.4412907033399004	0
BS_B73JK7T1	0	0	0.4362797178215032	0	0	0	0	0	0.5637202821784969	0	0
BS_02YBZSBY	0	0	0.14625477004700949	0	0	0	0.26164151171910893	0	0.2975477480543411	0.06966806317722145	0.22488790700231912
BS_AWV1EDYB	0	0	0.34613351680468607	0	0	0	0	0	0.6538664831953139	0	0
BS_FSM39DXA	0	0	0.11033046983182843	0	0	0	0	0	0.404559877026984	0.21120735662434223	0.27390229651684533
BS_PPY0EWPG	0	0	0.25913985731954864	0.08573522487337587	0	0.18227663609582506	0	0	0.2759497981010991	0	0.19689848361015141
BS_QSDKJM8T	0	0	0	0	0	0.31337028043529264	0	0.28848448357723505	0.1043058715536564	0.25316402068954674	0
BS_06GPPDHZ	0	0.09660642951104066	0.24399602574562146	0	0	0	0.2493284821984667	0	0.41006906254487113	0	0
BS_KPWRDRFP	0	0	0.383708659364847	0	0	0	0	0.20270012517924849	0.4135912154559045	0	0
BS_PNXDHDF3	0	0.3416189918157375	0.10382067870892245	0	0.1748884164623701	0	0.12113726442114976	0	0.2585346485918202	0	0
BS_FYJMNRGK	0	0	0.08710507723067054	0	0	0	0.27987142234529766	0	0.2807029727679299	0	0.2937875935143437
BS_NFT9VHMJ	0	0	0	0	0	0	0.26380173753679825	0	0.4239911004111249	0.3122071620520768	0
BS_ABZ3BK38	0	0.15840924913930648	0.08395288750026288	0.08631628300588695	0.10703963437059379	0.15670832934473738	0.08324705604841909	0	0.14684137878862893	0	0.1540480526815744
BS_6ZP2KRPW	0	0	0.3691618830441061	0	0	0	0	0	0.6308381169558939	0	0
BS_E42SSQGJ	0	0	0	0	0	0	0.2360113134554039	0	0.5484030410818802	0.19370901098802729	0
BS_KT9H4B1N	0	0.062132540634491806	0.2580700712105859	0	0	0	0.30631877157451853	0	0.37347861658040377	0	0
BS_WY5KYSHJ	0	0	0.192998802572337	0.06169121541481824	0	0.12715527695501389	0	0	0.3984315378406772	0	0.2197231672171537
BS_QDGHHS4S	0	0.15690163573652105	0.3613278855841519	0	0	0	0	0	0.48177047867932704	0	0
BS_2VHFP7M8	0	0	0.252827665228519	0	0	0.27419119111665297	0	0	0.47298114365482796	0	0
BS_8BM1WTGR	0	0	0.07826323152319367	0	0	0.19232475569112026	0	0	0.5102204095204327	0	0.21919160326525342
BS_GCQEB05M	0	0	0.22506538381124408	0	0	0	0	0.3051446518631456	0.46978996432561027	0	0
BS_872Q3FK2	0	0.23128218885661966	0.1355254810044087	0	0	0.16232580012892048	0.17021380256842922	0	0.07739446203256921	0	0.13036245613537623
BS_R8ZKDFWH	0	0	0.32657956845719244	0	0	0	0	0	0.6734204315428075	0	0
BS_AJ0T7DJ7	0	0	0.37007847700072627	0	0	0	0	0	0.6299215229992737	0	0
BS_QZT3SPY7	0.07590200124044422	0.06582133103375395	0.22554197857316574	0	0.13731838389938036	0	0	0	0.272839458177861	0	0.22257684707539468
BS_9HDPJT21	0	0	0.24067460300912888	0	0	0	0	0	0.592970587337785	0.16635480965308616	0
BS_9BF58P80	0	0	0.2389131109836023	0	0	0	0	0	0.7610868890163978	0	0
BS_N4B3WB8W	0	0.10681770361317638	0.13660471307291755	0	0	0.20259216819632891	0	0.16806304889785034	0.38592236621972686	0	0
BS_VW4XN9Y7	0	0	0.2694839698685895	0	0	0	0	0.06215322583133169	0.40213876310681435	0	0.26622404119326454
BS_PKZ1HWNB	0	0.10475493646735255	0.13927364866668682	0.10214785177245563	0	0	0.2084553833123823	0	0.2918918266525547	0	0.15347635312856797
BS_AQQY8HMR	0	0.09349448496339303	0.1606562258228618	0	0	0.15276519939895025	0.25535368016334126	0	0.3377304096514536	0	0
BS_74A1TB03	0	0.07695923558809958	0.28424624203449156	0	0	0.2610483580909988	0	0	0.3777461642864101	0	0
BS_9ZFXXJPK	0	0	0.168692806086784	0	0	0	0.2366005754293854	0	0.35463307050962617	0	0.21524683038528547
BS_DMBNB0EP	0	0	0.4494753551028535	0	0	0	0	0	0.5505246448971466	0	0
BS_VF099E8S	0	0.07881597564583694	0.1262365453092438	0.1521390038543899	0	0	0.2301331448202936	0	0.22519452798652737	0	0.18748080238370846
BS_V3SC6NWH	0	0	0.32442970082096867	0	0	0	0	0	0.6755702991790313	0	0
BS_F0GNWEJJ	0	0.0726630447289418	0.11898033173312443	0	0	0	0.2230533157613193	0.09535462892391647	0.2470430649667885	0	0.20116236131141654
BS_4ZKN0WGS	0	0	0.3225281804721775	0	0	0.15499978159250777	0.18978251410357927	0	0.2813047868190631	0	0
BS_C6NB914B	0	0.06291663018709881	0.27831288251105024	0	0	0	0	0	0.5307299710562425	0.1280405162456084	0
BS_4G9Y2VC6	0	0	0.4315663805626171	0	0	0	0	0	0.5684336194373829	0	0
BS_A4KYP5H0	0.06296666209982453	0.09536764275584801	0.12673861561788716	0	0	0	0	0	0.3830693965511074	0	0.33185768297533286
BS_99PPRCW4	0	0	0.32192138788371655	0	0	0	0	0	0.6780786121162834	0	0
BS_GDPZN3SD	0	0.09374538908068457	0.3093373907207595	0	0	0	0	0	0.32738216216943733	0	0.2695350580291186
BS_6NPSZJ4C	0	0	0.08857856374740387	0	0	0	0	0	0.4203166373319289	0.21219438940769814	0.22689388021764673
BS_QK61ST4T	0	0	0.1880707626678892	0	0.07438976477425037	0	0	0	0.38478969636589516	0.12063845808227627	0.19616103831088977
BS_AXM96K20	0	0.11106838780946726	0.32826617146848064	0	0	0	0	0	0.5606654407220522	0	0
BS_245CTSH9	0	0	0.3555451211722139	0.11205193309138069	0	0.15574757927543367	0	0	0.27580976866795026	0.10084559779302145	0
BS_68TZMZH1	0	0	0.15631709892540713	0	0	0	0	0	0.457862081465347	0.1715263120883055	0.21429450752094031
BS_BBTT7DH4	0	0	0.19121152772424108	0.12843323933329945	0	0	0.3688184502281175	0	0.26211405588663134	0	0
BS_JA3XXP1Y	0	0	0.286997730071716	0	0	0	0	0	0.58987664262099	0.12312562730729408	0
BS_TPX7YY57	0	0	0.3637662468587338	0	0	0	0	0	0.4422425241813596	0.1939912289599065	0
BS_1JMTTKMK	0	0	0.19299871175625344	0	0	0	0.3692379055077977	0	0.3789532503186866	0	0
BS_95RRF4NE	0	0	0.24120394436645898	0	0	0	0	0	0.758796055633541	0	0
BS_FKQ7F6D1	0	0	0	0	0.07247764032463823	0	0.2346200843909528	0	0.427579131868906	0.10070104220555352	0
BS_PVYMDM18	0	0	0	0	0.09480823637924489	0.2741823571820034	0	0	0.4778842118588908	0.1440135907012066	0
BS_53TV75NN	0	0	0.26700686411958696	0	0	0	0	0	0.2999939912147116	0.10994287805759184	0.3230562666081096
BS_3AERRZQT	0	0	0.20086966334887765	0	0	0.22336129178540104	0	0	0.5757690448657212	0	0
BS_BBCM52QE	0	0.06926952335757487	0.2833313730086228	0.11903578058127816	0	0	0	0	0.5283633230525241	0	0
BS_5RD8KEED	0	0.09141512387282151	0	0	0	0	0.330279834086627	0	0.33285108673272784	0.2454539553078236	0
BS_4P25NNZD	0	0	0.11328189078049068	0	0	0	0.24919449370985	0	0.4749322834325107	0	0.16259133207714868
BS_AEMRNSQX	0	0	0.28533316925039653	0	0	0.22697500789866756	0	0	0.4876918228509359	0	0
BS_9R82A3VT	0	0	0.15322735681018776	0	0	0	0.19772454405833434	0	0.2875588768332298	0.13261579296700376	0.22887342933124435
BS_R6CKWZW6	0	0	0.09528702019415139	0	0	0	0.23340125292876168	0	0.361415704388433	0	0.26070533704286003
BS_H8NWA41N	0	0.06466708695204297	0.36224881497524697	0	0	0	0.30680301759877093	0	0.26628108047393917	0	0
BS_682Z7WH6	0	0	0.0930007894382793	0	0.08306352207720724	0	0.26049516463485234	0	0.29533424069140884	0	0.21830987604253718
BS_3Z40EZHD	0	0	0.0867142110665624	0	0	0.1667698876176578	0.1631495208179799	0	0.3808239107197362	0	0.13066536020445865
BS_BQ81D2BP	0	0	0.125206605556896	0	0	0	0.3744377111671411	0	0.5003556832759629	0	0
BS_QZPGVNBB	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_9D39MFHT	0	0	0.1713497519249539	0	0	0	0.4418444269420403	0	0.16746803582672323	0	0.2193377853062825
BS_W5P7SPDH	0	0	0.17215257147379934	0.08110884523029968	0	0.19183755816187498	0	0.08787107866124323	0.4325268760205575	0	0
BS_PVZJCXS1	0	0	0.08629200757648196	0	0	0	0.3133517253640301	0.07458989628722505	0.30519590810677605	0.22057046266548688	0
BS_RA0VCMWC	0	0	0.20490336090547304	0	0	0	0.19540236762757324	0.08624400424825664	0.3477307360644142	0.07518440543081979	0
BS_W74D279Q	0	0.1835144556587433	0.22886099433392934	0	0	0	0	0	0.36933285359222834	0	0.21829169641509893
BS_KQPCYZ2K	0	0.07315383630326174	0.15100914106566707	0	0	0.11084720548306516	0.1757807268652136	0.08007368801238976	0.2768775553570594	0	0.10051955861716987
BS_Q6GVRAWK	0	0.11180014613997724	0.3982816793856663	0	0	0	0	0	0.48991817447435654	0	0
BS_4GKH983E	0	0	0.10572242763128654	0	0	0.14869791513060054	0.35068802236184093	0	0.36212648242200607	0	0
BS_K3Y06EKR	0	0	0.26137431315256954	0	0	0	0.3437395626412298	0	0.39488612420620056	0	0
BS_ERAWW3H7	0	0	0.24005785147139364	0.09245640338765879	0	0	0	0	0.39936628259803786	0.07299671332302402	0.1598710556364585
BS_KG1YMTA4	0	0	0.4377082820418764	0	0	0	0	0	0.5622917179581235	0	0
BS_FVYBGMG1	0	0.09957271031360235	0.29993254227043115	0.2114799950761365	0	0	0	0	0.1389905677499272	0	0.2259066752263805
BS_JE1DF581	0	0.07437223733514362	0.17750544781539299	0.060661411255784295	0.09201094160096253	0	0.30749776964986325	0	0.12849709521774652	0	0.1594550971251068
BS_ACE6QKVF	0	0	0.3466258079338871	0	0	0	0	0	0.6533741920661129	0	0
BS_2HNHCSNB	0	0	0	0	0	0.2224480881808744	0	0	0.30990804469455346	0	0.4085970559620063
BS_DW1CYEXP	0	0	0.1685797269919981	0	0	0	0	0.1512239190630642	0.30573077561205275	0	0.32175112442624276
BS_SKRY0BJ4	0	0	0.12303120164848924	0	0	0.14612367537520426	0.24757143291186243	0	0.4398160165982161	0	0
BS_ERMGD2N5	0	0	0.39594561242128423	0	0	0	0	0	0.6040543875787159	0	0
BS_MRX1SPFB	0	0	0.2606706557726001	0	0	0	0	0	0.7393293442273999	0	0
BS_EDCQ4M0R	0	0	0.14124293135734856	0	0	0	0.22005335743407348	0.08597642066009957	0.3033375761860722	0	0.2493897143624062
BS_5V2FBYQG	0	0	0.3243878167123169	0	0	0	0	0	0.3751889610887032	0.09303888645508637	0.20738433574389348
BS_8BD8WD38	0	0.08410697965340694	0.2653253789967363	0	0	0	0	0	0.382547480425564	0	0.2680201609242927
BS_AXW0XBH8	0	0.064535990176579	0.13279398156970224	0.23858154461191078	0	0	0	0	0.23453983323377925	0	0.3295486504080288
BS_JBHQ6G3J	0	0.08087224082122851	0.3295230617232699	0	0	0	0	0	0.3076162733516844	0	0.2819884241038172
BS_HJ95JNFN	0	0.08242625005872363	0.3670381628612278	0	0	0	0	0	0.5505355870800485	0	0
BS_R82MYPKB	0	0	0.11257268144232793	0	0	0.19520599356115656	0	0.1655359917165827	0.2000474956644548	0	0.326637837615478
BS_B4P1NP87	0	0.10889047323515472	0.157170121543758	0	0	0	0.3284584314098676	0	0.4054809738112196	0	0
BS_8TFBNHT0	0	0	0.31187852194523874	0	0	0.19619275852490084	0	0	0.46109668151201905	0	0
